,0
2007-07-01,[1.61625585]
2007-10-01,[1.39551444]
2008-01-01,[0.97504576]
2008-04-01,[0.98506338]
2008-07-01,[1.0792266]
2008-10-01,[0.84684796]
2009-01-01,[-0.69662993]
2009-04-01,[-0.5174592]
2009-07-01,[0.05590238]
2009-10-01,[0.7709863]
2010-01-01,[1.28344233]
2010-04-01,[1.14135066]
2010-07-01,[0.82992155]
2010-10-01,[1.15219675]
2011-01-01,[0.89431607]
2011-04-01,[0.96123402]
2011-07-01,[0.74767032]
2011-10-01,[1.1243959]
2012-01-01,[0.96448453]
2012-04-01,[0.92583651]
2012-07-01,[0.83620578]
2012-10-01,[1.20155388]
2013-01-01,[0.47652287]
2013-04-01,[0.96154025]
2013-07-01,[0.64311751]
2013-10-01,[1.09827673]
2014-01-01,[0.97948859]
2014-04-01,[0.52695102]
2014-07-01,[1.38059702]
2014-10-01,[0.98480248]
2015-01-01,[0.59788344]
2015-04-01,[0.05296799]
2015-07-01,[1.34913262]
2015-10-01,[0.89855935]
2016-01-01,[0.41148313]
2016-04-01,[0.41966082]
2016-07-01,[0.91582136]
2016-10-01,[1.09476621]
2017-01-01,[0.99048534]
2017-04-01,[0.75096238]
2017-07-01,[0.96498792]
2017-10-01,[1.20583156]
2018-01-01,[1.14390792]
2018-04-01,[0.99509123]
2018-07-01,[1.56422948]
2018-10-01,[1.14537713]
2019-01-01,[1.02507009]
2019-04-01,[0.97715728]
2019-07-01,[1.14313357]
2019-10-01,[1.00727369]
