,0
2007-07-01,1.619827232819279
2007-10-01,1.4162463776770813
2008-01-01,0.9864716461506665
2008-04-01,0.9799729017606948
2008-07-01,1.0887695510602977
2008-10-01,0.8495353387337075
2009-01-01,-0.5854533846506819
2009-04-01,-0.5199491891544515
2009-07-01,0.02513037897528072
2009-10-01,0.7385767081455273
2010-01-01,1.2819447703227018
2010-04-01,1.0881058161007275
2010-07-01,0.8153512890211309
2010-10-01,1.150823749506585
2011-01-01,0.8859022774297904
2011-04-01,0.9683675587851232
2011-07-01,0.7669820217786952
2011-10-01,1.1355378802297253
2012-01-01,0.9737619854970029
2012-04-01,0.9484268043790528
2012-07-01,0.8340350026961867
2012-10-01,1.219444320236516
2013-01-01,0.5030636459518185
2013-04-01,0.9614740091044827
2013-07-01,0.623096444399925
2013-10-01,1.0892922017857585
2014-01-01,0.9908476715806155
2014-04-01,0.4653934026189801
2014-07-01,1.4072108846347013
2014-10-01,1.015675893441393
2015-01-01,0.6068038879166673
2015-04-01,0.020208677326472115
2015-07-01,1.3323950231751909
2015-10-01,0.9223854427248532
2016-01-01,0.4133515767441397
2016-04-01,0.38569090692258745
2016-07-01,0.9149083258560814
2016-10-01,1.0636417455169949
2017-01-01,0.9822045723675285
2017-04-01,0.7666728006822485
2017-07-01,0.976116354338207
2017-10-01,1.2209069019972603
2018-01-01,1.137472746975044
2018-04-01,1.0086578546593337
2018-07-01,1.5840233668804473
2018-10-01,1.1594097312982272
2019-01-01,0.9646248220576427
2019-04-01,0.9882738447909949
2019-07-01,1.1336517523151048
2019-10-01,1.0005864131988178
